,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
9005,118900015,19518,경남아너스빌,126.9108450745,37.4946517549,마을버스,서울 영등포구 신길동 4785,서울,영등포구,신길동
9006,118900016,19519,골프장,126.9204516361,37.5091906882,마을버스,서울 영등포구 신길동 120-53,서울,영등포구,신길동
9007,118900017,19520,코스트코,126.8916609531,37.5283666153,마을버스,서울 영등포구 양평동3가 60,서울,영등포구,양평동3가
9008,118900187,19521,대림3동주민센터,126.8985174011,37.4983606603,마을버스,서울 영등포구 대림동 697,서울,영등포구,대림동
9009,118900018,19522,삼성래미안4차아파트북문,126.903011,37.533228,마을버스,서울 영등포구 당산동5가 14-4,서울,영등포구,당산동5가
9010,118900161,19523,선유도역.롯데홈쇼핑,126.893134,37.537028,마을버스,서울 영등포구 양평동5가 35-1,서울,영등포구,양평동5가
9011,118900184,19524,강남성심병원.대림성모병원,126.9080614234,37.4913065278,마을버스,서울 영등포구 대림동 960-2,서울,영등포구,대림동
9012,118900019,19525,대신시장.기업은행,126.917377,37.511861,마을버스,서울 영등포구 신길동 114-5,서울,영등포구,신길동
9013,118900020,19526,당중초등학교.노동부남부지청,126.890734,37.525423,마을버스,서울 영등포구 양평동3가 9-1,서울,영등포구,양평동3가
9014,118900021,19527,정현부페,126.898036257,37.4995406902,마을버스,서울 영등포구 대림동 697,서울,영등포구,대림동
9015,118900148,19528,당산중학교.한국소방안전원,126.9065022141,37.5318890724,마을버스,서울 영등포구 영등포동8가 87-1,서울,영등포구,영등포동8가
9016,118900197,19529,영등포동.영등포푸르지오아파트,126.9053948102,37.511019637,마을버스,서울 영등포구 영등포동 647-6,서울,영등포구,영등포동
9017,118900022,19530,신대림한솔솔파크아파트.충심교회,126.8990679328,37.4884697209,마을버스,서울 영등포구 대림동 1082-19,서울,영등포구,대림동
9018,118000580,19531,당산역,126.9028929506,37.5332534937,일반차로,서울 영등포구 당산동5가 14-4,서울,영등포구,당산동5가
9019,118900023,19532,영은교회,126.8882070346,37.5253616898,마을버스,서울 영등포구 양평동3가 14-1,서울,영등포구,양평동3가
9020,118900188,19533,국민은행,126.8989684817,37.5010156945,마을버스,서울 영등포구 대림동 682-2,서울,영등포구,대림동
9021,118900024,19534,삼성래미안3차아파트,126.9072184064,37.5300982551,마을버스,서울 영등포구 당산동 121-59,서울,영등포구,당산동
9022,118900025,19535,SK엔카,126.8923381705,37.5342360825,마을버스,서울 영등포구 양평동3가 96-1,서울,영등포구,양평동3가
9023,118900026,19536,중앙시장,126.9007034903,37.4899047632,마을버스,서울 영등포구 대림동 1025-94,서울,영등포구,대림동
9024,118900027,19538,양평역,126.886085,37.525056,마을버스,서울 영등포구 양평동2가 33-79,서울,영등포구,양평동2가
9025,118900028,19539,대림요양병원,126.9001497866,37.5023314067,마을버스,서울 영등포구 대림동 670,서울,영등포구,대림동
9026,118900029,19540,한국산업인력공단,126.907732684,37.5287001541,마을버스,서울 영등포구 당산동 121-73,서울,영등포구,당산동
9027,118900030,19541,거성파스텔아파트,126.8924532355,37.5321168067,마을버스,서울 영등포구 양평동3가 90-1,서울,영등포구,양평동3가
9028,118900031,19542,농협.대림2동주민센터,126.9017291244,37.4908121312,마을버스,서울 영등포구 대림동 1032-12,서울,영등포구,대림동
9029,118900032,19544,삼성아파트.오목교아래,126.8834600409,37.523415383,마을버스,서울 영등포구 양평동2가 37-4,서울,영등포구,양평동2가
9030,118900172,19545,건영아파트후문,126.901526078,37.5033417961,마을버스,서울 영등포구 신길동 355-582,서울,영등포구,신길동
9031,118900033,19546,인구보건복지협회.제일빌딩,126.9087700692,37.5260382148,마을버스,서울 영등포구 영등포동7가 94-50,서울,영등포구,영등포동7가
9032,118900034,19547,선유고등학교,126.8945892066,37.533133368,마을버스,서울 영등포구 양평동3가 82,서울,영등포구,양평동3가
9033,118900035,19548,대림포교원,126.9030879611,37.4920558755,마을버스,서울 영등포구 대림동 864-32,서울,영등포구,대림동
9034,118900158,19550,벽산아파트,126.882439,37.523283,마을버스,서울 영등포구 양평동2가 27-5,서울,영등포구,양평동2가
9035,118900036,19551,성락교회,126.9029768745,37.5044937034,마을버스,서울 영등포구 신길동 355-15,서울,영등포구,신길동
9036,118900037,19552,한강성심병원,126.9105439558,37.5233299681,마을버스,서울 영등포구 영등포동7가 94-17,서울,영등포구,영등포동7가
9037,118900038,19553,대림1동새마을금고,126.9042356303,37.4930894759,마을버스,서울 영등포구 대림동 878-17,서울,영등포구,대림동
9038,118900039,19555,신동아아파트.관악고교,126.885255,37.521661,마을버스,서울 영등포구 양평동2가 1-5,서울,영등포구,양평동2가
9039,118900040,19556,도림사거리,126.901776669,37.5063174421,마을버스,서울 영등포구 신길동 355-15,서울,영등포구,신길동
9040,118900147,19557,근로복지공단.서울남부지사,126.9119175238,37.5213296596,마을버스,서울 영등포구 영등포동2가 94-145,서울,영등포구,영등포동2가
9041,118900185,19558,대림1동주민센터,126.9064554065,37.4950637693,마을버스,서울 영등포구 대림동 1127,서울,영등포구,대림동
9042,118900041,19560,e편한세상문래에듀플라츠,126.8858598746,37.5203116387,마을버스,서울 영등포구 문래동6가 58,서울,영등포구,문래동6가
9043,118900196,19561,선의원,126.90925,37.512505,마을버스,서울 영등포구 영등포동 602-169,서울,영등포구,영등포동
9044,118900042,19563,태양의집.썬프라자,126.9073026795,37.4958177593,마을버스,서울 영등포구 대림동 910-4,서울,영등포구,대림동
9045,118900153,19565,영문초등학교,126.8879713959,37.5199928689,마을버스,서울 영등포구 문래동6가 13,서울,영등포구,문래동6가
9046,118900043,19566,크라운사거리,126.9052524054,37.5082369233,마을버스,서울 영등포구 신길동 296-57,서울,영등포구,신길동
9047,118900044,19567,유원아파트,126.8977914175,37.5289695076,마을버스,서울 영등포구 당산동4가 37-1,서울,영등포구,당산동4가
9048,118900045,19568,영신고등학교,126.9083813617,37.4975925264,마을버스,서울 영등포구 신길동 4656,서울,영등포구,신길동
9049,118900154,19570,현대홈타운아파트,126.8915709222,37.5194330411,마을버스,서울 영등포구 문래동3가 94,서울,영등포구,문래동3가
9050,118900173,19571,도림동자치회관,126.9077373028,37.5093301236,마을버스,서울 영등포구 신길동 287-1,서울,영등포구,신길동
9051,118900046,19572,영등포시장.우리은행,126.9082740033,37.5190615227,마을버스,서울 영등포구 영등포동3가 3,서울,영등포구,영등포동3가
9052,118900047,19574,신풍역.수녀원,126.9077008382,37.4994414051,마을버스,서울 영등포구 신길동 417-47,서울,영등포구,신길동
9053,118900155,19576,문래역.청소년수련회관,126.8943828239,37.5190057645,마을버스,서울 영등포구 문래동3가 68-1,서울,영등포구,문래동3가
9054,118900175,19577,영등포농협,126.9123232402,37.5109695601,마을버스,서울 영등포구 신길동 214-56,서울,영등포구,신길동
9055,118900048,19578,근로복지공단.서울남부지사,126.9121380476,37.521403714,마을버스,서울 영등포구 영등포동2가 94-344,서울,영등포구,영등포동2가
9056,118900049,19579,현대홈타운아파트,126.8958915081,37.5234161815,마을버스,서울 영등포구 당산동2가 164-5,서울,영등포구,당산동2가
9057,118900180,19580,신길5동주민센터,126.9055073632,37.5006994121,마을버스,서울 영등포구 신길동 399,서울,영등포구,신길동
9058,118900050,19581,삼성래미안아파트1단지,126.916231,37.505206,마을버스,서울 영등포구 신길동 1795-39,서울,영등포구,신길동
9059,118900051,19582,벽산메가트리움APT,126.897913,37.518568,마을버스,서울 영등포구 문래동3가 55-12,서울,영등포구,문래동3가
9060,118900176,19583,약산약국,126.9142968662,37.5113138822,마을버스,서울 영등포구 신길동 160-38,서울,영등포구,신길동
9061,118900052,19584,한강성심병원,126.9107746728,37.5233986262,마을버스,서울 영등포구 영등포동7가 94-33,서울,영등포구,영등포동7가
9062,118900053,19585,문래역.홈플러스,126.895271,37.520453,마을버스,서울 영등포구 당산동2가 1-1,서울,영등포구,당산동2가
9063,118900054,19586,대영초중고,126.9045860784,37.5020836656,마을버스,서울 영등포구 신길동 399,서울,영등포구,신길동
9064,118900055,19587,삼성래미안아파트2단지,126.914227473,37.50671281,마을버스,서울 영등포구 신길동 4931,서울,영등포구,신길동
9065,118900056,19588,영일시장.록스,126.900864,37.518355,마을버스,서울 영등포구 문래동3가 17,서울,영등포구,문래동3가
9066,118900057,19589,대신시장,126.9161198967,37.5117071696,마을버스,서울 영등포구 신길동 156-6,서울,영등포구,신길동
9067,118900058,19590,인구보건복지협회.갤럭시관광호텔,126.9089587972,37.5262167779,마을버스,서울 영등포구 당산동 121-293,서울,영등포구,당산동
9068,118900059,19591,교보생명,126.8927264952,37.5206586901,마을버스,서울 영등포구 당산동2가 21-1,서울,영등포구,당산동2가
9069,118900060,19592,구.파출소,126.9040126542,37.5029545667,마을버스,서울 영등포구 신길동 399,서울,영등포구,신길동
9070,118900061,19593,타임스퀘어.이마트,126.9045997935,37.5179691829,마을버스,서울 영등포구 영등포동4가 442-5,서울,영등포구,영등포동4가
9071,118900062,19595,한국산업인력공단,126.908186,37.528297,마을버스,서울 영등포구 당산동 121-258,서울,영등포구,당산동
9072,118900157,19596,GS홈쇼핑앞,126.8900548852,37.5210328929,마을버스,서울 영등포구 양평동1가 13-35,서울,영등포구,양평동1가
9073,118900063,19597,양평한신아파트.9호선선유도역,126.8932516022,37.5380043972,마을버스,서울 영등포구 양평동5가 26-7,서울,영등포구,양평동5가
9074,118900064,19599,영등포역,126.9060890397,37.517156647,마을버스,서울 영등포구 영등포동4가 440-1,서울,영등포구,영등포동4가
9075,113000497,19600,마포대교(가상),126.9408122078,37.5372385232,가상정류장,서울 마포구 토정동 137-2,서울,마포구,토정동
9076,113000498,19601,마포대교(가상),126.9417992607,37.5375192706,가상정류장,서울 마포구 마포동 422,서울,마포구,마포동
9077,118000339,19603,한신아파트앞,126.8929589921,37.5384663948,일반차로,서울 영등포구 양평동5가 40-1,서울,영등포구,양평동5가
9078,118000523,19604,켄싱턴호텔.여의도,126.9220912543,37.5303964528,일반차로,서울 영등포구 여의도동 13-3,서울,영등포구,여의도동
9079,118000522,19615,농협재단.KDB대우증권,126.930419469,37.522029527,일반차로,서울 영등포구 여의도동 34-7,서울,영등포구,여의도동
9080,118000353,19619,문래힐스테이트,126.8893961124,37.518962453,일반차로,서울 영등포구 문래동3가 77-44,서울,영등포구,문래동3가
9081,118000521,19623,63빌딩,126.9351430006,37.5210175972,일반차로,서울 영등포구 여의도동 50,서울,영등포구,여의도동
9082,118000520,19625,국회의사당,126.9179331163,37.5293393521,일반차로,서울 영등포구 여의도동 15-21,서울,영등포구,여의도동
9083,118000271,19628,래미안에스티움,126.9137184414,37.4998586582,일반차로,서울 영등포구 신길동 3897-4,서울,영등포구,신길동
9084,118900065,19630,삼성래미안3차아파트,126.907349271,37.5304101377,마을버스,서울 영등포구 당산동 121-34,서울,영등포구,당산동
9085,118900066,19631,GS25앞,126.8879274737,37.52137241,마을버스,서울 영등포구 양평동1가 13-35,서울,영등포구,양평동1가
